filename,FaceOcclusion,gender
database3/database3/m.01rb7m8/39-FaceId-0_align.webp,0.050516270101070404,x
database3/database3/m.01sv0c/9-FaceId-0_align.webp,0.07005065679550171,x
database3/database3/m.01903y/109-FaceId-0_align.webp,0.10196108371019363,x
database3/database3/m.02712zy/98-FaceId-0_align.webp,0.08387532830238342,x
database3/database3/m.01vdht_/94-FaceId-0_align.webp,0.09541093558073044,x
database3/database3/m.01y6p4/80-FaceId-0_align.webp,0.034348562359809875,x
database3/database3/m.01qqzlt/32-FaceId-0_align.webp,0.11275244504213333,x
database3/database3/m.019ghj/94-FaceId-0_align.webp,0.048765942454338074,x
database3/database3/m.027t5rk/18-FaceId-0_align.webp,0.05954814702272415,x
database3/database3/m.01c3ww/45-FaceId-0_align.webp,0.06792733073234558,x
database3/database3/m.027j653/62-FaceId-0_align.webp,0.1363830864429474,x
database3/database3/m.0288m2k/83-FaceId-0_align.webp,0.04007416591048241,x
database3/database3/m.01pjk0c/98-FaceId-1_align.webp,0.08135759085416794,x
database3/database3/m.0274sdf/85-FaceId-0_align.webp,0.09069947898387909,x
database3/database3/m.022v_g/25-FaceId-0_align.webp,0.044753219932317734,x
database3/database3/m.011t6/20-FaceId-0_align.webp,0.12948507070541382,x
database3/database3/m.01gdq0/78-FaceId-0_align.webp,0.09461946785449982,x
database3/database3/m.01nb4b/69-FaceId-0_align.webp,0.08844785392284393,x
database3/database3/m.01pp5l0/22-FaceId-0_align.webp,0.1296306848526001,x
database3/database3/m.01kk0s/28-FaceId-0_align.webp,0.054737236350774765,x
database3/database3/m.0262k2t/53-FaceId-0_align.webp,0.09404100477695465,x
database3/database3/m.027x63/66-FaceId-0_align.webp,0.06270665675401688,x
database3/database3/m.01h9ls/21-FaceId-0_align.webp,0.05312594026327133,x
database3/database3/m.01zg98/109-FaceId-0_align.webp,0.08877918124198914,x
database3/database3/m.01n87r_/34-FaceId-0_align.webp,0.06942402571439743,x
database3/database3/m.02lq10/58-FaceId-0_align.webp,0.08631675690412521,x
database3/database3/m.026h9hk/86-FaceId-0_align.webp,0.08209069073200226,x
database3/database3/m.02k6rq/94-FaceId-0_align.webp,0.08571438491344452,x
database3/database3/m.01c678/45-FaceId-0_align.webp,0.08816628158092499,x
database3/database3/m.027409k/88-FaceId-0_align.webp,0.08248686045408249,x
database3/database3/m.01l1l6_/6-FaceId-0_align.webp,0.07479646801948547,x
database3/database3/m.02317g/13-FaceId-0_align.webp,0.0753731057047844,x
database1/img00011489.webp,0.031587935984134674,x
database3/database3/m.012w36/65-FaceId-0_align.webp,0.19311587512493134,x
database3/database3/m.026xm54/97-FaceId-0_align.webp,0.06269106268882751,x
database3/database3/m.01bygs/22-FaceId-0_align.webp,0.12000906467437744,x
database3/database3/m.026bgg5/22-FaceId-0_align.webp,0.051248177886009216,x
database3/database3/m.0260ghm/81-FaceId-1_align.webp,0.06819793581962585,x
database3/database3/m.027c7dv/56-FaceId-0_align.webp,0.07179808616638184,x
database3/database3/m.01ny50n/43-FaceId-0_align.webp,0.04809442162513733,x
database3/database3/m.01yqwx/85-FaceId-0_align.webp,0.08079798519611359,x
database3/database3/m.01vksk/72-FaceId-0_align.webp,0.08867011964321136,x
database1/img00015899.webp,0.06593060493469238,x
database3/database3/m.017_pb/85-FaceId-0_align.webp,0.06896496564149857,x
database3/database3/m.01m59w/88-FaceId-1_align.webp,0.04190031811594963,x
database3/database3/m.01l_1g7/88-FaceId-0_align.webp,0.15042422711849213,x
database3/database3/m.01lyxk/18-FaceId-0_align.webp,0.07940561324357986,x
database3/database3/m.01x1z42/64-FaceId-0_align.webp,0.07149208337068558,x
database3/database3/m.027nghn/21-FaceId-0_align.webp,0.05639985576272011,x
database3/database3/m.01y98l/74-FaceId-0_align.webp,0.13644084334373474,x
database3/database3/m.01t37y/98-FaceId-0_align.webp,0.07877221703529358,x
database3/database3/m.027wcxw/95-FaceId-0_align.webp,0.05185744911432266,x
database3/database3/m.0159tc/1-FaceId-0_align.webp,0.03680993244051933,x
database3/database3/m.01jsh6l/53-FaceId-0_align.webp,0.0849490836262703,x
database3/database3/m.01lr4p/72-FaceId-0_align.webp,0.14069750905036926,x
database3/database3/m.022vqn/74-FaceId-0_align.webp,0.06317707151174545,x
database3/database3/m.028rd7/75-FaceId-0_align.webp,0.03736421465873718,x
database3/database3/m.017gd_/3-FaceId-0_align.webp,0.08758954703807831,x
database3/database3/m.02fgt4/44-FaceId-0_align.webp,0.05719687044620514,x
database3/database3/m.024vgy/8-FaceId-0_align.webp,0.1349596083164215,x
database3/database3/m.012yp7/15-FaceId-0_align.webp,0.14479485154151917,x
database3/database3/m.01k8mzv/60-FaceId-0_align.webp,0.0793178603053093,x
database3/database3/m.01wdb_2/28-FaceId-0_align.webp,0.0455118753015995,x
database3/database3/m.01lggy1/53-FaceId-0_align.webp,0.036900848150253296,x
database3/database3/m.01t2cb/76-FaceId-0_align.webp,0.13051214814186096,x
database3/database3/m.015bt8/30-FaceId-0_align.webp,0.13262701034545898,x
database3/database3/m.01s7z0/101-FaceId-0_align.webp,0.09656078368425369,x
database3/database3/m.0274mrh/94-FaceId-0_align.webp,0.04411746561527252,x
database3/database3/m.01pswl_/15-FaceId-0_align.webp,0.058713946491479874,x
database3/database3/m.0274ws3/41-FaceId-0_align.webp,0.14827293157577515,x
database3/database3/m.0284h76/4-FaceId-0_align.webp,0.04954254999756813,x
database3/database3/m.015gx1/17-FaceId-0_align.webp,0.1270097941160202,x
database3/database3/m.026zld6/35-FaceId-0_align.webp,0.044816285371780396,x
database3/database3/m.0279l9n/12-FaceId-0_align.webp,0.06286920607089996,x
database3/database3/m.0262375/83-FaceId-0_align.webp,0.10680875182151794,x
database3/database3/m.012zrl/96-FaceId-0_align.webp,0.08457180857658386,x
database3/database3/m.02kz_/17-FaceId-0_align.webp,0.04248487576842308,x
database3/database3/m.01s4ss/8-FaceId-0_align.webp,0.06498666107654572,x
database3/database3/m.01r9nt9/75-FaceId-0_align.webp,0.05942901596426964,x
database3/database3/m.02799kb/93-FaceId-0_align.webp,0.11886102706193924,x
database3/database3/m.02f3cb/51-FaceId-0_align.webp,0.07941726595163345,x
database3/database3/m.01_kh4/18-FaceId-0_align.webp,0.058753225952386856,x
database3/database3/m.027j2n_/44-FaceId-0_align.webp,0.06544281542301178,x
database3/database3/m.01zwy/3-FaceId-0_align.webp,0.06442026048898697,x
database3/database3/m.01knh9l/34-FaceId-0_align.webp,0.10797832161188126,x
database3/database3/m.01y_t8/39-FaceId-0_align.webp,0.026965608820319176,x
database3/database3/m.02cx2m/57-FaceId-0_align.webp,0.06353068351745605,x
database3/database3/m.02l23h/70-FaceId-0_align.webp,0.06960519403219223,x
database3/database3/m.025sfj/77-FaceId-0_align.webp,0.09841323643922806,x
database3/database3/m.0286j90/48-FaceId-0_align.webp,0.04981765151023865,x
database3/database3/m.01lmd6/14-FaceId-0_align.webp,0.11610835790634155,x
database3/database3/m.027jpwm/35-FaceId-0_align.webp,0.1117740273475647,x
database3/database3/m.01jhrs/27-FaceId-0_align.webp,0.05996400862932205,x
database3/database3/m.026pjpp/21-FaceId-0_align.webp,0.15319550037384033,x
database3/database3/m.01w1l57/74-FaceId-0_align.webp,0.059682123363018036,x
database3/database3/m.02jpbq/27-FaceId-0_align.webp,0.07133585214614868,x
database3/database3/m.01x28z/11-FaceId-0_align.webp,0.0723697617650032,x
database3/database3/m.01nwgdq/33-FaceId-0_align.webp,0.16616502404212952,x
database3/database3/m.01lcxbb/98-FaceId-0_align.webp,0.12204275280237198,x
database1/img00013722.webp,0.033679839223623276,x
database3/database3/m.01nx2s/79-FaceId-0_align.webp,0.08565492928028107,x
database3/database3/m.01wwfc/13-FaceId-0_align.webp,0.07803492248058319,x
database3/database3/m.027c5l9/25-FaceId-0_align.webp,0.027985213324427605,x
database3/database3/m.01dj5t/1-FaceId-0_align.webp,0.1000790148973465,x
database3/database3/m.0276_8w/2-FaceId-0_align.webp,0.08188784122467041,x
database3/database3/m.028brwh/1-FaceId-0_align.webp,0.04582573473453522,x
database3/database3/m.01wk7b7/27-FaceId-0_align.webp,0.08541757613420486,x
database3/database3/m.01vpr3/27-FaceId-0_align.webp,0.048500560224056244,x
database3/database3/m.01xs8y/47-FaceId-0_align.webp,0.09280532598495483,x
database3/database3/m.01tqt4j/103-FaceId-0_align.webp,0.06882601976394653,x
database3/database3/m.027cws_/61-FaceId-0_align.webp,0.08843938261270523,x
database3/database3/m.01wp2sc/20-FaceId-0_align.webp,0.040606968104839325,x
database3/database3/m.01lydh/69-FaceId-0_align.webp,0.10847482830286026,x
database3/database3/m.026m7z4/80-FaceId-0_align.webp,0.10994765907526016,x
database3/database3/m.01g1_m/39-FaceId-0_align.webp,0.12582927942276,x
database3/database3/m.01l837/76-FaceId-0_align.webp,0.06598815321922302,x
database3/database3/m.01g140/46-FaceId-0_align.webp,0.09650080651044846,x
database3/database3/m.027x1c/99-FaceId-0_align.webp,0.043637752532958984,x
database3/database3/m.02lmxw/41-FaceId-0_align.webp,0.05025375634431839,x
database3/database3/m.01gn36/98-FaceId-0_align.webp,0.03687235340476036,x
database3/database3/m.02193z/32-FaceId-0_align.webp,0.0487922802567482,x
database3/database3/m.01k1h/9-FaceId-0_align.webp,0.07195889949798584,x
database3/database3/m.01_vr4/72-FaceId-1_align.webp,0.04332704842090607,x
database3/database3/m.01lw44g/3-FaceId-0_align.webp,0.21760623157024384,x
database3/database3/m.01ptdv/17-FaceId-0_align.webp,0.06706374138593674,x
database3/database3/m.01ldmj/38-FaceId-0_align.webp,0.04618557542562485,x
database3/database3/m.02641bb/49-FaceId-0_align.webp,0.11717046052217484,x
database3/database3/m.01x4n7/49-FaceId-0_align.webp,0.05498097464442253,x
database3/database3/m.0266wh8/29-FaceId-0_align.webp,0.07234038412570953,x
database3/database3/m.01bdkd/104-FaceId-0_align.webp,0.11605184525251389,x
database3/database3/m.01d688/112-FaceId-0_align.webp,0.06238169223070145,x
database3/database3/m.01d1nj/76-FaceId-0_align.webp,0.05665839463472366,x
database3/database3/m.018x3/35-FaceId-0_align.webp,0.05924677848815918,x
database3/database3/m.01w_4t/87-FaceId-0_align.webp,0.07513280212879181,x
database3/database3/m.0255x3/52-FaceId-0_align.webp,0.07094056904315948,x
database3/database3/m.017j2b/5-FaceId-0_align.webp,0.12141390144824982,x
database3/database3/m.026nsp_/93-FaceId-0_align.webp,0.041335511952638626,x
database3/database3/m.01q1bw4/93-FaceId-0_align.webp,0.16132968664169312,x
database3/database3/m.01mrs8/19-FaceId-0_align.webp,0.09933635592460632,x
database3/database3/m.01x08x/104-FaceId-0_align.webp,0.03741064295172691,x
database3/database3/m.01vrz8b/56-FaceId-0_align.webp,0.04951392859220505,x
database3/database3/m.02gsbs/40-FaceId-0_align.webp,0.09541647881269455,x
database3/database3/m.027qs8y/60-FaceId-0_align.webp,0.056980982422828674,x
database3/database3/m.01q5bws/17-FaceId-0_align.webp,0.11556608229875565,x
database3/database3/m.02806c3/47-FaceId-0_align.webp,0.1315629482269287,x
database3/database3/m.01cp71/27-FaceId-1_align.webp,0.11237338930368423,x
database3/database3/m.01jr5w/2-FaceId-1_align.webp,0.09896180778741837,x
database3/database3/m.017dz3/99-FaceId-0_align.webp,0.07221674174070358,x
database3/database3/m.01zmwl/32-FaceId-0_align.webp,0.09843185544013977,x
database3/database3/m.02jh5t/52-FaceId-0_align.webp,0.04626346379518509,x
database3/database3/m.01my_c/105-FaceId-1_align.webp,0.08249051123857498,x
database3/database3/m.02cff1/28-FaceId-0_align.webp,0.06675760447978973,x
database3/database3/m.0200r_/57-FaceId-0_align.webp,0.0765506774187088,x
database3/database3/m.023g00/86-FaceId-0_align.webp,0.07620541751384735,x
database3/database3/m.017mvw/3-FaceId-0_align.webp,0.07855066657066345,x
database3/database3/m.01tgq_/45-FaceId-0_align.webp,0.04082411155104637,x
database3/database3/m.026mxxc/2-FaceId-0_align.webp,0.11726633459329605,x
database3/database3/m.02lf1j/74-FaceId-0_align.webp,0.09708159416913986,x
database3/database3/m.027hl9y/33-FaceId-0_align.webp,0.10359411686658859,x
database3/database3/m.01v90t/99-FaceId-0_align.webp,0.09949341416358948,x
database3/database3/m.022vmc/29-FaceId-0_align.webp,0.03166189044713974,x
database3/database3/m.01j29r/22-FaceId-0_align.webp,0.13440001010894775,x
database3/database3/m.01pg8qr/70-FaceId-0_align.webp,0.13524939119815826,x
database3/database3/m.01kgh3/90-FaceId-0_align.webp,0.10624759644269943,x
database3/database3/m.014j8m/86-FaceId-1_align.webp,0.156541645526886,x
database3/database3/m.01m0nsf/82-FaceId-0_align.webp,0.15034177899360657,x
database3/database3/m.01pjk0c/1-FaceId-0_align.webp,0.030469365417957306,x
database3/database3/m.014g17/2-FaceId-0_align.webp,0.0926152914762497,x
database1/img00002968.webp,0.06420847028493881,x
database3/database3/m.0274lkp/75-FaceId-0_align.webp,0.042508047074079514,x
database3/database3/m.0270xnc/42-FaceId-0_align.webp,0.07078929245471954,x
database3/database3/m.0285493/52-FaceId-0_align.webp,0.06964799016714096,x
database3/database3/m.01yqtz/41-FaceId-0_align.webp,0.024852130562067032,x
database3/database3/m.013pp3/30-FaceId-0_align.webp,0.06333524733781815,x
database3/database3/m.01vlf0v/67-FaceId-0_align.webp,0.0776461511850357,x
database3/database3/m.028r5b/83-FaceId-0_align.webp,0.072514608502388,x
database3/database3/m.026r5ym/9-FaceId-0_align.webp,0.0976792424917221,x
database3/database3/m.026ss0/89-FaceId-0_align.webp,0.09476738423109055,x
database3/database3/m.0150j5/94-FaceId-0_align.webp,0.030949551612138748,x
database3/database3/m.026f9vj/53-FaceId-0_align.webp,0.06880303472280502,x
database3/database3/m.0274xm8/20-FaceId-0_align.webp,0.07134595513343811,x
database3/database3/m.01vs73g/0-FaceId-0_align.webp,0.07867849618196487,x
database3/database3/m.01j2xj/12-FaceId-0_align.webp,0.07720581442117691,x
database3/database3/m.01q91cd/89-FaceId-0_align.webp,0.07664141803979874,x
database3/database3/m.028t3q/76-FaceId-0_align.webp,0.051486603915691376,x
database3/database3/m.024tls/68-FaceId-0_align.webp,0.06036772578954697,x
database3/database3/m.021chx/37-FaceId-0_align.webp,0.06456129997968674,x
database3/database3/m.027mzl7/49-FaceId-0_align.webp,0.1327209770679474,x
database3/database3/m.01wjyq4/64-FaceId-0_align.webp,0.0712672770023346,x
database3/database3/m.012wsy/86-FaceId-0_align.webp,0.07550649344921112,x
database3/database3/m.025z692/87-FaceId-0_align.webp,0.11771134287118912,x
database3/database3/m.01nr63/62-FaceId-0_align.webp,0.06069684773683548,x
database3/database3/m.02773ld/13-FaceId-0_align.webp,0.13859820365905762,x
database3/database3/m.01zn0v/7-FaceId-0_align.webp,0.13595440983772278,x
database3/database3/m.027m0sg/34-FaceId-0_align.webp,0.1409687101840973,x
database3/database3/m.02h1yr/52-FaceId-0_align.webp,0.03773344308137894,x
database3/database3/m.026chyx/80-FaceId-0_align.webp,0.06451375782489777,x
database3/database3/m.01shs3g/19-FaceId-0_align.webp,0.12731507420539856,x
database3/database3/m.01p9bj_/2-FaceId-0_align.webp,0.03941694274544716,x
database3/database3/m.02269j/7-FaceId-0_align.webp,0.05287611111998558,x
database3/database3/m.026ms60/6-FaceId-0_align.webp,0.059325531125068665,x
database3/database3/m.021ch2/67-FaceId-0_align.webp,0.07639369368553162,x
database3/database3/m.025y5h/15-FaceId-0_align.webp,0.060564201325178146,x
database3/database3/m.020w4c/98-FaceId-0_align.webp,0.18500080704689026,x
database3/database3/m.01n38r9/48-FaceId-0_align.webp,0.07015484571456909,x
database1/img00011222.webp,0.04509534314274788,x
database3/database3/m.01tkrt/121-FaceId-0_align.webp,0.06339702755212784,x
database3/database3/m.01v2mpb/84-FaceId-0_align.webp,0.03897164762020111,x
database3/database3/m.02634sw/78-FaceId-0_align.webp,0.04826846718788147,x
database3/database3/m.01pjl14/68-FaceId-0_align.webp,0.09498370438814163,x
database3/database3/m.014jk0/40-FaceId-0_align.webp,0.12873512506484985,x
database3/database3/m.01m0mcz/34-FaceId-0_align.webp,0.07947884500026703,x
database3/database3/m.02825t/1-FaceId-0_align.webp,0.045401886105537415,x
database3/database3/m.016hvl/68-FaceId-0_align.webp,0.11530424654483795,x
database3/database3/m.027l28f/30-FaceId-0_align.webp,0.1547606736421585,x
database3/database3/m.01ml_2g/49-FaceId-0_align.webp,0.04627912491559982,x
database3/database3/m.01rzlxc/40-FaceId-0_align.webp,0.08627964556217194,x
database3/database3/m.02dgtb/35-FaceId-0_align.webp,0.07915693521499634,x
database3/database3/m.027qhjc/36-FaceId-0_align.webp,0.09119932353496552,x
database3/database3/m.026589t/30-FaceId-0_align.webp,0.0934654027223587,x
database3/database3/m.01kr9l4/9-FaceId-0_align.webp,0.13110262155532837,x
database3/database3/m.0271xxc/97-FaceId-0_align.webp,0.028760971501469612,x
database3/database3/m.0200jq/14-FaceId-0_align.webp,0.12477646768093109,x
database3/database3/m.01lqfxg/44-FaceId-0_align.webp,0.07796317338943481,x
database3/database3/m.010bk0/92-FaceId-0_align.webp,0.05006799474358559,x
database3/database3/m.0275y9j/102-FaceId-0_align.webp,0.1889113336801529,x
database3/database3/m.026nw3t/55-FaceId-0_align.webp,0.026111260056495667,x
database3/database3/m.0173ys/63-FaceId-0_align.webp,0.09347211569547653,x
database3/database3/m.01257s/8-FaceId-0_align.webp,0.09163081645965576,x
database3/database3/m.01y5kh/63-FaceId-0_align.webp,0.05010058730840683,x
database3/database3/m.026vbbp/73-FaceId-0_align.webp,0.142644464969635,x
database3/database3/m.025v3t8/36-FaceId-0_align.webp,0.029259420931339264,x
database3/database3/m.01nq065/63-FaceId-0_align.webp,0.06828761845827103,x
database3/database3/m.014zn0/35-FaceId-0_align.webp,0.06050214171409607,x
database3/database3/m.0182tt/72-FaceId-0_align.webp,0.05854573845863342,x
database3/database3/m.01r1kq6/91-FaceId-0_align.webp,0.15280866622924805,x
database3/database3/m.01w738c/43-FaceId-0_align.webp,0.16502845287322998,x
database3/database3/m.025x9p4/67-FaceId-0_align.webp,0.08181864023208618,x
database3/database3/m.0271jml/77-FaceId-2_align.webp,0.1074368879199028,x
database3/database3/m.01npjd/81-FaceId-2_align.webp,0.054747700691223145,x
database3/database3/m.01pmsxp/40-FaceId-0_align.webp,0.15088248252868652,x
database3/database3/m.02cryr/26-FaceId-0_align.webp,0.12026366591453552,x
database3/database3/m.026647_/79-FaceId-0_align.webp,0.06131315231323242,x
database3/database3/m.026_ftp/77-FaceId-0_align.webp,0.03658399358391762,x
database3/database3/m.024y6w/75-FaceId-0_align.webp,0.11896278709173203,x
database3/database3/m.013ds0/94-FaceId-0_align.webp,0.07650992274284363,x
database3/database3/m.02ldqb/48-FaceId-0_align.webp,0.2369897961616516,x
database3/database3/m.01kxbcf/34-FaceId-0_align.webp,0.0690559446811676,x
database3/database3/m.01q4s5/90-FaceId-0_align.webp,0.07889340072870255,x
database3/database3/m.01s8fh/35-FaceId-0_align.webp,0.0679161548614502,x
database3/database3/m.013p_0/11-FaceId-0_align.webp,0.054170168936252594,x
database3/database3/m.01t1ngw/84-FaceId-0_align.webp,0.0948755219578743,x
database3/database3/m.01xv8s/106-FaceId-0_align.webp,0.0363585390150547,x
database3/database3/m.014pzz/106-FaceId-0_align.webp,0.06128212437033653,x
database3/database3/m.027ff6w/47-FaceId-0_align.webp,0.05756779760122299,x
database3/database3/m.0262hj8/43-FaceId-1_align.webp,0.033047743141651154,x
database3/database3/m.01fkv0/110-FaceId-0_align.webp,0.10058210790157318,x
database3/database3/m.026t7ts/80-FaceId-0_align.webp,0.06920448690652847,x
database3/database3/m.0154hr/115-FaceId-0_align.webp,0.10654497891664505,x
database3/database3/m.01j8z_/28-FaceId-1_align.webp,0.03454325348138809,x
database3/database3/m.01p47r/68-FaceId-0_align.webp,0.04775797575712204,x
database3/database3/m.022qkj/99-FaceId-0_align.webp,0.07839767634868622,x
database3/database3/m.01vw18n/29-FaceId-0_align.webp,0.051569197326898575,x
database3/database3/m.01qmj84/77-FaceId-0_align.webp,0.060529924929142,x
database3/database3/m.024sld/2-FaceId-0_align.webp,0.09250693768262863,x
database3/database3/m.012ky3/113-FaceId-0_align.webp,0.03386111557483673,x
database3/database3/m.01wjkg7/3-FaceId-0_align.webp,0.1433534026145935,x
database3/database3/m.01w738c/66-FaceId-0_align.webp,0.06998977065086365,x
database3/database3/m.02d9jd/16-FaceId-0_align.webp,0.1992458999156952,x
database3/database3/m.0212q2/75-FaceId-0_align.webp,0.04109758883714676,x
database1/img00029822.webp,0.05598551779985428,x
database3/database3/m.026nr2f/21-FaceId-0_align.webp,0.06611137092113495,x
database3/database3/m.01z6pq/87-FaceId-0_align.webp,0.06335721909999847,x
database3/database3/m.01r423/89-FaceId-0_align.webp,0.12952585518360138,x
database3/database3/m.026d3zp/76-FaceId-0_align.webp,0.06284532696008682,x
database3/database3/m.027tcmx/2-FaceId-0_align.webp,0.08568704128265381,x
database3/database3/m.021l7r/41-FaceId-0_align.webp,0.1092071384191513,x
database3/database3/m.01dzvn/100-FaceId-0_align.webp,0.10851166397333145,x
database3/database3/m.01ltsk/15-FaceId-0_align.webp,0.06718625128269196,x
database3/database3/m.02k6rq/31-FaceId-0_align.webp,0.05953260883688927,x
database3/database3/m.01vcj1/18-FaceId-0_align.webp,0.04648604989051819,x
database3/database3/m.0135nb/92-FaceId-0_align.webp,0.09838464111089706,x
database3/database3/m.01lzsn5/85-FaceId-0_align.webp,0.05137448012828827,x
database3/database3/m.0275vw3/42-FaceId-0_align.webp,0.09118609130382538,x
database3/database3/m.01yqwx/112-FaceId-0_align.webp,0.07914599031209946,x
database3/database3/m.01vq3nl/45-FaceId-0_align.webp,0.09410245716571808,x
database3/database3/m.01xrgt/2-FaceId-0_align.webp,0.14444907009601593,x
database3/database3/m.01pkr0/47-FaceId-0_align.webp,0.05153243988752365,x
database3/database3/m.024b7k/46-FaceId-0_align.webp,0.05686386674642563,x
database3/database3/m.01dhg/8-FaceId-0_align.webp,0.09243325144052505,x
database3/database3/m.02685lv/78-FaceId-0_align.webp,0.04000478237867355,x
database3/database3/m.02661h/103-FaceId-0_align.webp,0.03342949599027634,x
database3/database3/m.02lqby/35-FaceId-0_align.webp,0.08432171493768692,x
database3/database3/m.01vrx3g/50-FaceId-0_align.webp,0.08796767890453339,x
database3/database3/m.0263w_d/64-FaceId-0_align.webp,0.09949929267168045,x
database3/database3/m.01jgrjn/91-FaceId-0_align.webp,0.15473061800003052,x
database3/database3/m.01kfq_h/96-FaceId-0_align.webp,0.05079779773950577,x
database3/database3/m.011_nf/71-FaceId-0_align.webp,0.08563099801540375,x
database3/database3/m.01l00pg/11-FaceId-0_align.webp,0.09240752458572388,x
database3/database3/m.018z54/25-FaceId-0_align.webp,0.04233305901288986,x
database3/database3/m.0135wz/26-FaceId-0_align.webp,0.1704382747411728,x
database3/database3/m.0271fzb/58-FaceId-0_align.webp,0.17504145205020905,x
database3/database3/m.01vzcl8/5-FaceId-0_align.webp,0.1583452969789505,x
database3/database3/m.028b18j/5-FaceId-0_align.webp,0.08223401010036469,x
database3/database3/m.01csbk/25-FaceId-0_align.webp,0.09140527248382568,x
database3/database3/m.013_tp/16-FaceId-0_align.webp,0.06824398040771484,x
database3/database3/m.01ksr1/53-FaceId-0_align.webp,0.05001065880060196,x
database3/database3/m.028r4y/55-FaceId-0_align.webp,0.03368709236383438,x
database3/database3/m.02dzw5/98-FaceId-0_align.webp,0.13719534873962402,x
database3/database3/m.012w9y/44-FaceId-0_align.webp,0.06103184074163437,x
database3/database3/m.01jjnl/61-FaceId-0_align.webp,0.022328896448016167,x
database3/database3/m.017458/44-FaceId-0_align.webp,0.024764103814959526,x
database1/img00010851.webp,0.03948136791586876,x
database3/database3/m.017ntg/22-FaceId-0_align.webp,0.07568436861038208,x
database3/database3/m.011vz9/17-FaceId-0_align.webp,0.11715587228536606,x
database3/database3/m.02lsc1/37-FaceId-0_align.webp,0.09226441383361816,x
database3/database3/m.01_3_s/73-FaceId-0_align.webp,0.043784305453300476,x
database3/database3/m.0179n7/45-FaceId-0_align.webp,0.10679151862859726,x
database3/database3/m.01m_sm/29-FaceId-0_align.webp,0.10657426714897156,x
database3/database3/m.01xln/89-FaceId-0_align.webp,0.11407066881656647,x
database3/database3/m.0219q/116-FaceId-0_align.webp,0.043754663318395615,x
database3/database3/m.01l7nf/3-FaceId-0_align.webp,0.025200601667165756,x
database3/database3/m.01nlx8/26-FaceId-0_align.webp,0.155135840177536,x
database3/database3/m.02k990/19-FaceId-0_align.webp,0.03237021341919899,x
database3/database3/m.0268g3w/116-FaceId-0_align.webp,0.057312581688165665,x
database1/img00005421.webp,0.10899082571268082,x
database3/database3/m.01wtn80/104-FaceId-3_align.webp,0.1517471969127655,x
database3/database3/m.01rjl9/66-FaceId-1_align.webp,0.07659828662872314,x
database3/database3/m.01m1dzc/103-FaceId-0_align.webp,0.07259739935398102,x
database3/database3/m.01mz6xp/106-FaceId-0_align.webp,0.06470997631549835,x
database3/database3/m.020csj/13-FaceId-0_align.webp,0.01649341732263565,x
database3/database3/m.01npb9z/29-FaceId-0_align.webp,0.0883120596408844,x
database3/database3/m.026qc96/36-FaceId-0_align.webp,0.07625261694192886,x
database3/database3/m.023z03/41-FaceId-0_align.webp,0.14765875041484833,x
database3/database3/m.021_h0/55-FaceId-2_align.webp,0.047590527683496475,x
database3/database3/m.02892nf/34-FaceId-0_align.webp,0.09761586785316467,x
database3/database3/m.01t93z/8-FaceId-0_align.webp,0.032133448868989944,x
database3/database3/m.02c7km/16-FaceId-0_align.webp,0.08625578880310059,x
